# Mycelium task-id -> GitHub issue map (created 2026-06-08 via the GitHub MCP server).
# Columns (TAB-separated): task_id  issue_number  issue_db_id
#   - issue_number : use for "blocked by" issue-dependency links and human reference.
#   - issue_db_id  : the issue's REST database id; pass as sub_issue_id to sub_issue_write
#                    (sub-issue linking takes the ID, NOT the number).
# Repo: tzervas/mycelium. Milestones are NOT yet assigned (see gh-bootstrap-local.sh).
M-001	2	4617116767
M-002	3	4617123049
M-020	4	4617123141
M-010	5	4617123321
M-011	6	4617123444
M-012	7	4617123592
M-090	8	4617123878
M-091	9	4617124033
M-092	10	4617124158
M-101	11	4617125522
M-102	12	4617125568
M-103	13	4617125604
M-104	14	4617125650
M-110	15	4617125702
M-111	16	4617125746
M-112	17	4617125811
M-120	18	4617126032
M-121	19	4617126211
M-130	20	4617126575
M-131	21	4617126718
M-132	22	4617126880
M-140	23	4617127070
M-141	24	4617127185
M-142	25	4617127432
M-150	26	4617127757
M-151	27	4617127905
E2-1	28	4617129312
E2-2	29	4617129348
E2-3	30	4617129393
E2-4	31	4617129450
E2-5	32	4617129491
E2-6	33	4617129528
E2-7	34	4617129887
E3-1	35	4617130041
E3-2	36	4617130161
E3-3	37	4617130281
E3-4	38	4617130563
E3-5	39	4617130878
E3-6	40	4617130997
E3-7	41	4617131114
M-201	48	4623625460
M-202	49	4623626377
M-203	50	4623627234
M-204	51	4623628991
M-210	52	4623629721
M-211	53	4623630549
M-212	54	4623631779
M-220	55	4623632554
M-221	56	4623633197
M-222	57	4623634545
M-230	58	4623635239
M-231	59	4623636021
M-240	60	4623637022
M-241	61	4623637768
M-242	62	4623638509
M-250	63	4623639638
M-251	64	4623640141
M-260	65	4623640855
# Phase 3 (M-3xx build tasks) — created 2026-06-15 from issues.yaml; sub-issues of epics E3-1..E3-7 (#35-41).
M-301	86	4667962152
M-302	87	4667963041
M-303	88	4667963568
M-310	89	4667964067
M-311	90	4667964720
M-312	91	4667965560
M-320	92	4667966021
M-340	93	4667966594
M-350	94	4667967526
M-360	95	4667968179
M-370	96	4667968579
M-330	97	4667969170
M-380	98	4667969572
# Phase 4 (ABI + hot-inject + AOT-fragment + mutual recursion) — created 2026-06-16; gated on ADR-016/017 (Accepted).
M-341	103	4670462314
M-342	104	4670462862
M-343	105	4670463395
M-344	106	4670552366
M-345	107	4670644171
M-346	108	4670658161
M-347	109	4670780471
M-348	110	4670836194
M-349	112	4671065353
# Phase 4 (RFC-0012 ambient deferred extensions) — created 2026-06-16.
M-351	114	4673832722
M-352	116	4675480420
# Phase 4 (M-35x RFC-0008 integration) + Phase 7 (RFC-0008 runtime) — created 2026-06-16.
M-353	118	4676055748
M-354	119	4676056480
M-355	120	4676057851
M-356	121	4676058388
M-357	122	4676058890
# Phase 7 (M-358/M-359/M-362) + Phase 8 (M-361/M-363) — created 2026-06-16 via gh-sync-all.sh.
M-358	130	4677945771
M-359	131	4677946202
M-361	132	4677946623
M-362	133	4677946993
M-363	134	4677947454
# M-361 decomposition (M-364..M-368) staged in issues.yaml 2026-06-16; numbers assigned on the next
# gh-sync-all.sh run at the Phase-8 gate (sub-issues of M-361 #132).
# Resolved 2026-06-16: created via gh-sync-all.sh and wired as sub-issues of M-361 (#132); numbers below.
M-364	136	4678672509
M-365	137	4678672723
M-366	138	4678672967
M-367	139	4678673199
M-368	140	4678673562
# 2026-06-17: M-358/359/362 (#130/131/133) + M-364–368 (#136–140) reconciled status:needs-design->status:done
#             (folded; issues kept OPEN until the M-361 gate). Mapping rows above are unchanged (append-only).
# 2026-06-17: RFC-0016 ratification follow-ons created (DN-07 pass). Append-only batch.
M-540	184	4685780234
M-541	185	4685780890
M-331	186	4685782534
# appended by gh-issues-sync.py (35 new)
M-381	197	4695926282
M-390	198	4695926619
M-391	199	4695927034
M-369	146	4683243602
M-501	149	4684112760
M-502	150	4684113429
M-510	151	4684113977
M-511	152	4684114619
M-512	153	4684115121
M-513	154	4684115688
M-514	155	4684116172
M-520	156	4684116697
M-515	157	4684117195
M-516	158	4684117885
M-517	159	4684118395
M-518	160	4684118930
M-519	161	4684119403
M-521	162	4684120167
M-522	163	4684120664
M-523	164	4684121248
M-524	165	4684121795
M-525	166	4684122326
M-526	167	4684122963
M-527	168	4684123481
M-528	169	4684123948
M-529	170	4684124498
M-531	171	4684125027
M-532	172	4684125568
M-533	173	4684126084
M-534	174	4684126751
M-601	175	4684127337
M-602	176	4684127931
M-610	177	4684128489
M-620	178	4684129008
M-630	179	4684129480
# 2026-06-19: docs-currency wave (M-371 navigational docs + doc-currency gate) + fmt->io canonical-
#             JSON delegation (M-372). Created via the GitHub MCP server; real db-ids (append-only).
M-371	202	4697741054
M-372	203	4697741421
